compositor,musica
"John Smith", "Cancao da Aurora"
"Alice Johnson", "Melodia Serena"
"Bob Brown", "Ritmo da Cidade"
"Sarah Davis", "Serenata da Lua"
"Mike Wilson", "Cancao do Vento"
"Emily Lee", "A Noite Estrelada"
"David Taylor", "O Sonho Real"
"Olivia Clark", "Cancao do Amanhecer"
"Daniel Adams", "Melodia Magica"
"Sophia Moore", "Cancao dos Segredos"
"George Hall", "O Encanto da Natureza"
"Ella Mitchell", "Cancao dos Misterios"
"William Turner", "Serenata da Primavera"
"Ava Harris", "Melodia do Coracao"
"James Scott", "Cancao do Destino"
"John Smith", "Melodia Serena"
"Alice Johnson", "Ritmo da Cidade"
"Bob Brown", "Serenata da Lua"
